Model,Task,Accuracy
tokyotech-llm/Llama-3-Swallow-8B-v0.1,adjunct_island,0.892
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_gender_agreement,0.986
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_number_agreement,0.993
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_passive,0.732
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_trans,0.726
tokyotech-llm/Llama-3-Swallow-8B-v0.1,causative,0.725
tokyotech-llm/Llama-3-Swallow-8B-v0.1,complex_NP_island,0.63
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_complex_left_branch,0.735
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_object_extraction,0.827
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_1,0.943
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_2,0.974
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_1,0.811
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_2,0.931
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_2,0.922
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_1,0.796
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_2,0.908
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adjective_1,0.921
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relational_noun,0.678
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relative_clause,0.603
tokyotech-llm/Llama-3-Swallow-8B-v0.1,drop_argument,0.493
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_1,0.8
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_2,0.958
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_object_raising,0.742
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_1,0.953
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_2,0.199
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_subject_raising,0.857
tokyotech-llm/Llama-3-Swallow-8B-v0.1,expletive_it_object_raising,0.737
tokyotech-llm/Llama-3-Swallow-8B-v0.1,inchoative,0.694
tokyotech-llm/Llama-3-Swallow-8B-v0.1,intransitive,0.618
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_adjectives,0.978
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_verbs,0.836
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_1,0.854
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_2,0.806
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_echo_question,0.671
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_simple_question,0.844
tokyotech-llm/Llama-3-Swallow-8B-v0.1,matrix_question_npi_licensor_present,0.387
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_1,0.599
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_2,0.673
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_licensor_present,0.594
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_scope,0.462
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_1,0.734
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_2,0.722
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_c_command,0.763
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_1,1.0
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_2,0.894
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_1,0.991
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_2,0.797
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_3,0.634
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_reconstruction,0.399
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_1,0.906
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_2,0.871
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_licensor_present,0.981
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_scope,0.555
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_subject_island,0.387
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_1,0.87
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_2,0.798
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_1,0.803
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_2,0.756
tokyotech-llm/Llama-3-Swallow-8B-v0.1,transitive,0.767
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_island,0.702
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_object_gap,0.843
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_subject_gap,0.931
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_subject_gap_long_distance,0.905
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_no_gap,0.978
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_no_gap_long_distance,0.968
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_with_gap,0.319
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_with_gap_long_distance,0.272
