Model,Task,Accuracy
tokyotech-llm/Llama-3-Swallow-8B-v0.1,adjunct_island,0.821
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_gender_agreement,0.961
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_number_agreement,0.987
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_passive,0.697
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_trans,0.776
tokyotech-llm/Llama-3-Swallow-8B-v0.1,causative,0.697
tokyotech-llm/Llama-3-Swallow-8B-v0.1,complex_NP_island,0.561
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_complex_left_branch,0.695
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_object_extraction,0.848
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_1,0.928
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_2,0.932
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_1,0.799
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_2,0.88
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_2,0.892
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_1,0.822
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_2,0.824
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adjective_1,0.907
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relational_noun,0.803
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relative_clause,0.734
tokyotech-llm/Llama-3-Swallow-8B-v0.1,drop_argument,0.482
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_1,0.695
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_2,0.918
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_object_raising,0.799
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_1,0.899
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_2,0.293
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_subject_raising,0.881
tokyotech-llm/Llama-3-Swallow-8B-v0.1,expletive_it_object_raising,0.787
tokyotech-llm/Llama-3-Swallow-8B-v0.1,inchoative,0.695
tokyotech-llm/Llama-3-Swallow-8B-v0.1,intransitive,0.62
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_adjectives,0.91
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_verbs,0.821
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_1,0.869
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_2,0.793
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_echo_question,0.6
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_simple_question,0.79
tokyotech-llm/Llama-3-Swallow-8B-v0.1,matrix_question_npi_licensor_present,0.337
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_1,0.682
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_2,0.71
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_licensor_present,0.485
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_scope,0.45
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_1,0.72
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_2,0.702
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_c_command,0.775
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_1,1.0
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_2,0.917
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_1,0.967
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_2,0.759
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_3,0.578
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_reconstruction,0.36
