Model,Task,Accuracy
tokyotech-llm/Llama-3-Swallow-8B-v0.1,adjunct_island,0.907
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_gender_agreement,0.987
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_number_agreement,0.991
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_passive,0.73
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_trans,0.755
tokyotech-llm/Llama-3-Swallow-8B-v0.1,causative,0.73
tokyotech-llm/Llama-3-Swallow-8B-v0.1,complex_NP_island,0.576
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_complex_left_branch,0.76
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_object_extraction,0.838
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_1,0.941
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_2,0.971
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_1,0.797
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_2,0.924
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_2,0.916
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_1,0.81
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_2,0.897
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adjective_1,0.92
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relational_noun,0.743
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relative_clause,0.627
tokyotech-llm/Llama-3-Swallow-8B-v0.1,drop_argument,0.494
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_1,0.762
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_2,0.955
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_object_raising,0.782
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_1,0.947
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_2,0.107
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_subject_raising,0.861
tokyotech-llm/Llama-3-Swallow-8B-v0.1,expletive_it_object_raising,0.778
tokyotech-llm/Llama-3-Swallow-8B-v0.1,inchoative,0.683
tokyotech-llm/Llama-3-Swallow-8B-v0.1,intransitive,0.59
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_adjectives,0.988
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_verbs,0.898
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_1,0.877
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_2,0.832
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_echo_question,0.638
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_simple_question,0.874
tokyotech-llm/Llama-3-Swallow-8B-v0.1,matrix_question_npi_licensor_present,0.311
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_1,0.646
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_2,0.715
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_licensor_present,0.666
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_scope,0.411
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_1,0.738
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_2,0.726
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_c_command,0.77
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_1,1.0
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_2,0.88
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_1,0.997
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_2,0.817
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_3,0.649
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_reconstruction,0.422
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_1,0.925
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_2,0.869
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_licensor_present,0.995
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_scope,0.735
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_subject_island,0.44
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_1,0.851
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_2,0.811
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_1,0.741
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_2,0.784
tokyotech-llm/Llama-3-Swallow-8B-v0.1,transitive,0.75
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_island,0.662
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_object_gap,0.844
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_subject_gap,0.93
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_subject_gap_long_distance,0.913
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_no_gap,0.983
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_no_gap_long_distance,0.975
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_with_gap,0.263
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_vs_that_with_gap_long_distance,0.237
