Model,Task,Accuracy
tokyotech-llm/Llama-3-Swallow-8B-v0.1,adjunct_island,0.862
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_gender_agreement,0.98
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_number_agreement,0.99
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_passive,0.731
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_trans,0.781
tokyotech-llm/Llama-3-Swallow-8B-v0.1,causative,0.733
tokyotech-llm/Llama-3-Swallow-8B-v0.1,complex_NP_island,0.555
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_complex_left_branch,0.763
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_object_extraction,0.843
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_1,0.946
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_2,0.97
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_1,0.814
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_2,0.933
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_2,0.929
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_1,0.821
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_2,0.893
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adjective_1,0.925
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relational_noun,0.768
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relative_clause,0.685
tokyotech-llm/Llama-3-Swallow-8B-v0.1,drop_argument,0.507
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_1,0.756
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_2,0.946
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_object_raising,0.786
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_1,0.957
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_2,0.19
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_subject_raising,0.873
tokyotech-llm/Llama-3-Swallow-8B-v0.1,expletive_it_object_raising,0.813
tokyotech-llm/Llama-3-Swallow-8B-v0.1,inchoative,0.708
tokyotech-llm/Llama-3-Swallow-8B-v0.1,intransitive,0.598
