Model,Task,Accuracy
tokyotech-llm/Llama-3-Swallow-8B-v0.1,adjunct_island,0.883
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_gender_agreement,0.986
tokyotech-llm/Llama-3-Swallow-8B-v0.1,anaphor_number_agreement,0.993
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_passive,0.729
tokyotech-llm/Llama-3-Swallow-8B-v0.1,animate_subject_trans,0.713
tokyotech-llm/Llama-3-Swallow-8B-v0.1,causative,0.723
tokyotech-llm/Llama-3-Swallow-8B-v0.1,complex_NP_island,0.622
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_complex_left_branch,0.728
tokyotech-llm/Llama-3-Swallow-8B-v0.1,coordinate_structure_constraint_object_extraction,0.823
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_1,0.94
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_2,0.972
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_1,0.804
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_irregular_2,0.933
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_2,0.935
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_1,0.797
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adj_irregular_2,0.914
tokyotech-llm/Llama-3-Swallow-8B-v0.1,determiner_noun_agreement_with_adjective_1,0.924
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relational_noun,0.68
tokyotech-llm/Llama-3-Swallow-8B-v0.1,distractor_agreement_relative_clause,0.589
tokyotech-llm/Llama-3-Swallow-8B-v0.1,drop_argument,0.488
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_1,0.796
tokyotech-llm/Llama-3-Swallow-8B-v0.1,ellipsis_n_bar_2,0.956
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_object_raising,0.714
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_1,0.953
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_quantifiers_2,0.244
tokyotech-llm/Llama-3-Swallow-8B-v0.1,existential_there_subject_raising,0.841
tokyotech-llm/Llama-3-Swallow-8B-v0.1,expletive_it_object_raising,0.706
tokyotech-llm/Llama-3-Swallow-8B-v0.1,inchoative,0.698
tokyotech-llm/Llama-3-Swallow-8B-v0.1,intransitive,0.608
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_adjectives,0.975
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_past_participle_verbs,0.832
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_1,0.84
tokyotech-llm/Llama-3-Swallow-8B-v0.1,irregular_plural_subject_verb_agreement_2,0.803
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_echo_question,0.684
tokyotech-llm/Llama-3-Swallow-8B-v0.1,left_branch_island_simple_question,0.846
tokyotech-llm/Llama-3-Swallow-8B-v0.1,matrix_question_npi_licensor_present,0.319
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_1,0.588
tokyotech-llm/Llama-3-Swallow-8B-v0.1,npi_present_2,0.649
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_licensor_present,0.482
tokyotech-llm/Llama-3-Swallow-8B-v0.1,only_npi_scope,0.424
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_1,0.748
tokyotech-llm/Llama-3-Swallow-8B-v0.1,passive_2,0.725
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_c_command,0.762
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_1,1.0
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_case_2,0.88
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_1,0.994
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_2,0.78
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_domain_3,0.632
tokyotech-llm/Llama-3-Swallow-8B-v0.1,principle_A_reconstruction,0.428
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_1,0.899
tokyotech-llm/Llama-3-Swallow-8B-v0.1,regular_plural_subject_verb_agreement_2,0.854
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_licensor_present,0.949
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_negation_npi_scope,0.51
tokyotech-llm/Llama-3-Swallow-8B-v0.1,sentential_subject_island,0.368
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_1,0.848
tokyotech-llm/Llama-3-Swallow-8B-v0.1,superlative_quantifiers_2,0.779
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_1,0.81
tokyotech-llm/Llama-3-Swallow-8B-v0.1,tough_vs_raising_2,0.735
tokyotech-llm/Llama-3-Swallow-8B-v0.1,transitive,0.755
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_island,0.664
tokyotech-llm/Llama-3-Swallow-8B-v0.1,wh_questions_object_gap,0.841
